90.10000000	3.39962700	3.40105700
90.30000000	3.40488300	3.40622900
90.50000000	3.41025600	3.41151500
90.70000000	3.41574900	3.41691700
90.90000000	3.42136800	3.42244300
91.10000000	3.42711900	3.42809600
91.30000000	3.43300800	3.43388300
91.50000000	3.43904400	3.43981000
91.70000000	3.44523300	3.44588200
91.90000000	3.45158300	3.45210600
92.10000000	3.45810200	3.45849100
92.30000000	3.46480100	3.46504300
92.50000000	3.47168700	3.47177300
92.70000000	3.47877000	3.47868900
92.90000000	3.48606200	3.48580300
93.10000000	3.49357300	3.49312400
93.30000000	3.50131700	3.50066600
93.50000000	3.50930900	3.50844100
93.70000000	3.51756500	3.51646400
93.90000000	3.52610300	3.52475000
94.10000000	3.53494300	3.53331600
94.30000000	3.54410800	3.54218100
94.50000000	3.55362200	3.55136700
94.70000000	3.56351400	3.56089600
94.90000000	3.57381300	3.57079400
95.10000000	3.59200600	3.57955500
95.30000000	3.64132400	3.58235400
95.50000000	3.69156300	3.58552900
95.70000000	3.74321000	3.58904000
95.90000000	3.79672100	3.59285100
96.10000000	3.85258600	3.59692900
96.30000000	3.91134500	3.60124000
96.50000000	3.97359500	3.60575200
96.70000000	4.04001500	3.61043300
96.90000000	4.11138300	3.61525100
97.10000000	4.18860900	3.62017200
97.30000000	4.27277200	3.62516100
97.50000000	4.36517600	3.63018000
97.70000000	4.46742400	3.63518900
97.90000000	4.58152700	3.64014500
98.10000000	4.71006800	3.64499800
98.30000000	4.85645400	3.64969500
98.50000000	5.02532500	3.65417600
98.70000000	5.22324300	3.65837100
98.90000000	5.45995600	3.66220400
99.10000000	5.75084400	3.66558600
99.30000000	6.12218700	3.66841800
99.50000000	6.62366500	3.67059000
99.70000000	7.36185100	3.67198500
99.90000000	8.60112600	3.67248300
100.10000000	8.60347400	3.67198900
100.30000000	7.36890900	3.67049700
100.50000000	6.63548200	3.66810000
100.70000000	6.13884300	3.66490800
100.90000000	5.77244900	3.66103300
101.10000000	5.48665500	3.65657900
101.30000000	5.25521500	3.65163800
101.50000000	5.06278400	3.64628900
101.70000000	4.89965200	3.64060400
101.90000000	4.75929400	3.63464300
102.10000000	4.63711500	3.62845800
102.30000000	4.52975200	3.62209200
102.50000000	4.43467100	3.61558600
102.70000000	4.34991300	3.60897100
102.90000000	4.27393100	3.60227700
103.10000000	4.20548300	3.59552600
103.30000000	4.14355700	3.58874100
103.50000000	4.08731700	3.58194000
103.70000000	4.03606400	3.57513700
103.90000000	3.98920900	3.56834700
104.10000000	3.94625300	3.56158100
104.30000000	3.90676600	3.55484800
104.50000000	3.87037800	3.54815800
104.70000000	3.83676800	3.54151800
104.90000000	3.80565700	3.53493400
105.10000000	3.77679900	3.52841000
105.30000000	3.74997800	3.52195300
105.50000000	3.72500200	3.51556400
105.70000000	3.70170400	3.50924800
105.90000000	3.67993100	3.50300600
106.10000000	3.65955100	3.49684200
106.30000000	3.64044100	3.49075600
106.50000000	3.62249600	3.48474900
106.70000000	3.60561600	3.47882300
106.90000000	3.58971600	3.47297800
107.10000000	3.57471600	3.46721400
107.30000000	3.56054400	3.46153100
107.50000000	3.54713600	3.45592900
107.70000000	3.53443400	3.45040800
107.90000000	3.52238200	3.44496800
108.10000000	3.51093400	3.43960800
108.30000000	3.50004500	3.43432600
108.50000000	3.48967300	3.42912300
108.70000000	3.47978200	3.42399700
108.90000000	3.47033900	3.41894700
109.10000000	3.46131100	3.41397300
109.30000000	3.45267100	3.40907400
109.50000000	3.44439200	3.40424800
109.70000000	3.43645000	3.39949400
109.90000000	3.42882400	3.39481200
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
